RESPONSES_identifier,RESPONSES_question_id,RESPONSES_respondent_id,RESPONSES_answer_id,RESPONSES_free_response_answer,RESPONSES_zooniverse_choice_answer_data,RESPONSES_image,RESPONSES_code_id,RESPONSES_tags
2f834177-2510-4d4c-b8ab-4555344b7fb6,S144w.Q.85,54836b78-18a6-4f3c-8661-ef022d72412c,8550422f-89d5-479f-80de-03c5af2f1b54,,"{""S144w.Q.85"":""8550422f-89d5-479f-80de-03c5af2f1b54""}",2f834177-2510-4d4c-b8ab-4555344b7fb6.jpg,null,null
3ec1624c-329b-4075-aa5a-d0a991cd87c5,S144w.Q.85,54836b78-18a6-4f3c-8661-ef022d724132,8550422f-89d5-479f-80de-03c5af2f1b54,,"{""S144w.Q.85"":""8550422f-89d5-479f-80de-03c5af2f1b54""}",3ec1624c-329b-4075-aa5a-d0a991cd87c5.jpg,null,null
89f79abb-a464-4e59-8e0d-d10711183748,S144w.Q.85,54836b78-18a6-4f3c-8661-ef022d724133,8550422f-89d5-479f-80de-03c5af2f1b54,,"{""S144w.Q.85"":""8550422f-89d5-479f-80de-03c5af2f1b54""}",89f79abb-a464-4e59-8e0d-d10711183748.jpg,null,null
98ea43a7-8b87-4194-89af-56ad813ea6f1,S144w.Q.85,54836b78-18a6-4f3c-8661-ef022d724134,8550422f-89d5-479f-80de-03c5af2f1b54,,"{""S144w.Q.85"":""8550422f-89d5-479f-80de-03c5af2f1b54""}",98ea43a7-8b87-4194-89af-56ad813ea6f1.jpg,null,null
1166bafa-17b2-4df7-8b05-12a958e53ef9,S144w.Q.85,54836b78-18a6-4f3c-8661-ef022d724135,8550422f-89d5-479f-80de-03c5af2f1b54,,"{""S144w.Q.85"":""8550422f-89d5-479f-80de-03c5af2f1b54""}",1166bafa-17b2-4df7-8b05-12a958e53ef9.jpg,null,null
327940b5-4d45-4cab-9585-a721e84e13cb,S144w.Q.85,54836b78-18a6-4f3c-8661-ef022d724136,8550422f-89d5-479f-80de-03c5af2f1b54,,"{""S144w.Q.85"":""8550422f-89d5-479f-80de-03c5af2f1b54""}",327940b5-4d45-4cab-9585-a721e84e13cb.jpg,null,null
d9d873fd-7f5d-4761-aa3a-0e85825462dc,S144w.Q.85,54836b78-18a6-4f3c-8661-ef022d724137,8550422f-89d5-479f-80de-03c5af2f1b54,,"{""S144w.Q.85"":""8550422f-89d5-479f-80de-03c5af2f1b54""}",d9d873fd-7f5d-4761-aa3a-0e85825462dc.jpg,null,null
5cefe5f8-2f1b-4a28-bc41-4a58ba0ef658,S205c.Q.99,54836b78-18a6-4f3c-8661-ef022d724138,8550422f-89d5-479f-80de-03c5af2f3b55,,"{""S205c.Q.99"":""8550422f-89d5-479f-80de-03c5af2f3b55""}",5cefe5f8-2f1b-4a28-bc41-4a58ba0ef658.jpg,null,null
5cefe5f8-2f1b-4a28-bc41-4a58ba0ef659,S205c.Q.100,54836b78-18a6-4f3c-8661-ef022d724138,8550422f-89d5-479f-80de-13c5af2f4b55,Combat infantry badge could have been worth five points.  I'm ready to go home for a furlough when ever the time comes.  I've been in the service 20 months without ever having a furlough.,"{""S205c.Q.100"":""8550422f-89d5-479f-80de-13c5af2f4b55""}",5cefe5f8-2f1b-4a28-bc41-4a58ba0ef658.jpg,null,null
32d902ae-92eb-4fb7-bc1c-7c805a39101c,S205c.Q.99,54836b78-18a6-4f3c-8661-ef022d724139,8550422f-89d5-479f-80de-03c5af2f2b55,,"{""S205c.Q.99"":""8550422f-89d5-479f-80de-03c5af2f2b55""}",32d902ae-92eb-4fb7-bc1c-7c805a39101c.jpg,null,null
32d902ae-92eb-4fb7-bc1c-7c805a39101d,S205c.Q.100,54836b78-18a6-4f3c-8661-ef022d724139,8550422f-89d5-479f-80de-13c5af2f4b55,Repple Depple's should be abolished.,"{""S205c.Q.100"":""8550422f-89d5-479f-80de-13c5af2f4b55""}",32d902ae-92eb-4fb7-bc1c-7c805a39101c.jpg,null,null
969c754d-5500-463a-8ac2-8e564531ded9,S205c.Q.99,54836b78-18a6-4f3c-8661-ef022d72413a,8550422f-89d5-479f-80de-03c5af2f2b55,,"{""S205c.Q.99"":""8550422f-89d5-479f-80de-03c5af2f2b55""}",969c754d-5500-463a-8ac2-8e564531ded9.jpg,null,null
969c754d-5500-463a-8ac2-8e564531ded0,S205c.Q.100,54836b78-18a6-4f3c-8661-ef022d72413a,8550422f-89d5-479f-80de-13c5af2f4b55,I think if any man has seen some combat here should not fight the Japs.  There are plenty in the states for that.  See them find out what war means.,"{""S205c.Q.100"":""8550422f-89d5-479f-80de-13c5af2f4b55""}",969c754d-5500-463a-8ac2-8e564531ded9.jpg,null,null
a33aeb1f-bdff-43cf-b917-dc65a0f026f3,S205c.Q.99,54836b78-18a6-4f3c-8661-ef022d72413b,8550422f-89d5-479f-80de-03c5af2f3b55,,"{""S205c.Q.99"":""8550422f-89d5-479f-80de-03c5af2f3b55""}",a33aeb1f-bdff-43cf-b917-dc65a0f026f3.jpg,null,null
a33aeb1f-bdff-43cf-b917-dc65a0f026f4,S205c.Q.100,54836b78-18a6-4f3c-8661-ef022d72413b,8550422f-89d5-479f-80de-13c5af2f4b55,I want to go home.,"{""S205c.Q.100"":""8550422f-89d5-479f-80de-13c5af2f4b55""}",a33aeb1f-bdff-43cf-b917-dc65a0f026f3.jpg,null,null
1d209958-3bc2-4767-822a-2f2b4044ec1d,S205w.Q.69,54836b78-18a6-4f3c-8661-ef022d72413c,8550422f-89d5-479f-80de-03c5af2f3b56,,"{""S205w.Q.69"":""8550422f-89d5-479f-80de-03c5af2f3b56""}",1d209958-3bc2-4767-822a-2f2b4044ec1d.jpg,null,null
e7da047e-3329-450e-9b32-8329b93a1034,S205w.Q.69,54836b78-18a6-4f3c-8661-ef022d72413d,8550422f-89d5-479f-80de-03c5af2f3b56,,"{""S205w.Q.69"":""8550422f-89d5-479f-80de-03c5af2f3b56""}",e7da047e-3329-450e-9b32-8329b93a1034.jpg,null,null
e4096086-3e41-4e24-8c14-1fc86fc949f5,S205w.Q.69,54836b78-18a6-4f3c-8661-ef022d72413e,8550422f-89d5-479f-80de-03c5af2f1b56,,"{""S205w.Q.69"":""8550422f-89d5-479f-80de-03c5af2f1b56""}",e4096086-3e41-4e24-8c14-1fc86fc949f5.jpg,null,null
ed8aea74-5442-4f59-9945-a9455c6ce92a,S205w.Q.69,54836b78-18a6-4f3c-8661-ef022d72413f,8550422f-89d5-479f-80de-03c5af2f1b56,,"{""S205w.Q.69"":""8550422f-89d5-479f-80de-03c5af2f1b56""}",ed8aea74-5442-4f59-9945-a9455c6ce92a.jpg,null,null
713c695a-9a5e-4eb2-bd71-58c3ddf4b199,S218w.Q.78,54836b78-18a6-4f3c-8661-ef022d724140,8550422f-89d5-479f-80de-03c5af2f1b58,,"{""S218w.Q.78"":""8550422f-89d5-479f-80de-03c5af2f1b58""}",713c695a-9a5e-4eb2-bd71-58c3ddf4b199.jpg,null,null
3499a36d-b94e-4415-a417-ab25478e27c6,S218w.Q.78,54836b78-18a6-4f3c-8661-ef022d724141,8550422f-89d5-479f-80de-03c5af2f1b58,,"{""S218w.Q.78"":""8550422f-89d5-479f-80de-03c5af2f1b58""}",3499a36d-b94e-4415-a417-ab25478e27c6.jpg,null,null
a9c5933f-3a33-40ef-848f-d23459884c68,S218w.Q.78,54836b78-18a6-4f3c-8661-ef022d724142,8550422f-89d5-479f-80de-03c5af2f1b58,,"{""S218w.Q.78"":""8550422f-89d5-479f-80de-03c5af2f1b58""}",a9c5933f-3a33-40ef-848f-d23459884c68.jpg,null,null
ea3a0790-e7c3-40f6-9cf3-a981e133a521,S218w.Q.78,54836b78-18a6-4f3c-8661-ef022d724143,8550422f-89d5-479f-80de-03c5af2f1b58,,"{""S218w.Q.78"":""8550422f-89d5-479f-80de-03c5af2f1b58""}",ea3a0790-e7c3-40f6-9cf3-a981e133a521.jpg,null,null
